Date,Time,Temperature,Humidity,Pressure,RainfallLastHour,uvIndex,WindSpeed,SoilMoisture
2024-12-31,04:46:00,-2.13000011444092,94.3499984741211,1021.40002441406,0,"0",0,"43"
2024-12-31,04:47:00,-2.14000010490417,94.3600006103516,1021.42999267578,0,"0",0,"43"
2024-12-31,04:48:00,-2.14000010490417,94.3600006103516,1021.41998291016,0,"0",0,"43"
2024-12-31,04:49:00,-2.14000010490417,94.3300018310547,1021.41998291016,0,"0",0,"43"
2024-12-31,04:50:00,-2.15000009536743,94.3300018310547,1021.39001464844,0,"0",0,"43"
2024-12-31,04:51:00,-2.15000009536743,94.3499984741211,1021.36999511719,0,"0",0,"43"
2024-12-31,04:52:00,-2.14000010490417,94.3499984741211,1021.35998535156,0,"0",0,"43"
2024-12-31,04:53:00,-2.14000010490417,94.3600006103516,1021.34997558594,0,"0",0,"43"
2024-12-31,04:54:00,-2.14000010490417,94.370002746582,1021.34002685547,0,"0",0,"43"
2024-12-31,04:55:00,-2.14000010490417,94.370002746582,1021.33001708984,0,"0",0,"43"
2024-12-31,04:56:00,-2.15000009536743,94.370002746582,1021.35998535156,0,"0",0,"43"
2024-12-31,04:57:00,-2.13000011444092,94.379997253418,1021.32000732422,0,"0",0,"43"
2024-12-31,04:58:00,-2.11999988555908,94.379997253418,1021.34002685547,0,"0",0,"43"
2024-12-31,04:59:00,-2.15000009536743,94.3499984741211,1021.30999755859,0,"0",0,"43"
2024-12-31,05:00:00,-2.14000010490417,94.3600006103516,1021.33001708984,0,"0",0,"43"
2024-12-31,05:01:00,-2.15000009536743,94.3600006103516,1021.34002685547,0,"0",0,"43"
2024-12-31,05:02:00,-2.17000007629395,94.3099975585938,1021.30999755859,0,"0",0,"43"
2024-12-31,05:03:00,-2.19000005722046,94.3199996948242,1021.33001708984,0,"0",0,"43"
2024-12-31,05:04:00,-2.19000005722046,94.3399963378906,1021.28997802734,0,"0",0,"44"
2024-12-31,05:05:00,-2.21000003814697,94.3099975585938,1021.27001953125,0,"0",0,"43"
2024-12-31,05:06:00,-2.23000001907349,94.3199996948242,1021.25,0,"0",0,"43"
2024-12-31,05:07:00,-2.24000000953674,94.3300018310547,1021.27001953125,0,"0",0,"43"
2024-12-31,05:08:00,-2.24000000953674,94.379997253418,1021.26000976562,0,"0",0,"43"
2024-12-31,05:09:00,-2.23000001907349,94.379997253418,1021.25,0,"0",0,"43"
2024-12-31,05:10:00,-2.22000002861023,94.4199981689453,1021.25,0,"0",0,"43"
2024-12-31,05:11:00,-2.22000002861023,94.4199981689453,1021.26000976562,0,"0",0,"43"
2024-12-31,05:12:00,-2.23000001907349,94.4000015258789,1021.27001953125,0,"0",0,"43"
2024-12-31,05:13:00,-2.23000001907349,94.4000015258789,1021.26000976562,0,"0",0,"43"
2024-12-31,05:14:00,-2.24000000953674,94.4000015258789,1021.27001953125,0,"0",0,"43"
2024-12-31,05:15:00,-2.24000000953674,94.4000015258789,1021.30999755859,0,"0",0,"43"
2024-12-31,05:16:00,-2.26999998092651,94.3499984741211,1021.25,0,"0",0,"43"
2024-12-31,05:17:00,-2.26999998092651,94.379997253418,1021.25,0,"0",0,"44"
2024-12-31,05:18:00,-2.27999997138977,94.379997253418,1021.21002197266,0,"0",0,"43"
2024-12-31,05:19:00,-2.29999995231628,94.3499984741211,1021.19000244141,0,"0",0,"43"
2024-12-31,05:20:00,-2.29999995231628,94.379997253418,1021.17999267578,0,"0",0,"43"
2024-12-31,05:21:00,-2.30999994277954,94.379997253418,1021.15002441406,0,"0",0,"43"
2024-12-31,05:22:00,-2.29999995231628,94.3899993896484,1021.16998291016,0,"0",0,"43"
2024-12-31,05:23:00,-2.28999996185303,94.4300003051758,1021.16998291016,0,"0",0,"43"
2024-12-31,05:24:00,-2.25999999046326,94.4199981689453,1021.16998291016,0,"0",0,"43"
2024-12-31,05:25:00,-2.25,94.4199981689453,1021.16998291016,0,"0",0,"43"
2024-12-31,05:26:00,-2.25,94.4100036621094,1021.15002441406,0,"0",0,"43"
2024-12-31,05:27:00,-2.25,94.379997253418,1021.15997314453,0,"0",0,"43"
2024-12-31,05:28:00,-2.26999998092651,94.3600006103516,1021.15997314453,0,"0",0,"43"
2024-12-31,05:29:00,-2.29999995231628,94.3399963378906,1021.14001464844,0,"0",0,"43"
2024-12-31,05:30:00,-2.30999994277954,94.3199996948242,1021.15997314453,0,"0",0,"43"
2024-12-31,05:31:00,-2.3199999332428,94.3300018310547,1021.15002441406,0,"0",0,"43"
2024-12-31,05:32:00,-2.33999991416931,94.3300018310547,1021.19000244141,0,"0",0,"43"
2024-12-31,05:33:00,-2.34999990463257,94.3399963378906,1021.19000244141,0,"0",0,"43"
2024-12-31,05:34:00,-2.33999991416931,94.370002746582,1021.16998291016,0,"0",0,"43"
2024-12-31,05:35:00,-2.32999992370605,94.3600006103516,1021.17999267578,0,"0",0,"43"
2024-12-31,05:36:00,-2.33999991416931,94.3199996948242,1021.17999267578,0,"0",0,"43"
2024-12-31,05:37:00,-2.33999991416931,94.3300018310547,1021.15997314453,0,"0",0,"43"
2024-12-31,05:38:00,-2.34999990463257,94.3300018310547,1021.19000244141,0,"0",0,"43"
2024-12-31,05:39:00,-2.36999988555908,94.3099975585938,1021.17999267578,0,"0",0,"43"
2024-12-31,05:40:00,-2.39000010490417,94.3000030517578,1021.25,0,"0",0,"43"
2024-12-31,05:41:00,-2.40000009536743,94.3099975585938,1021.21997070312,0,"0",0,"43"
2024-12-31,05:42:00,-2.39000010490417,94.3199996948242,1021.26000976562,0,"0",0,"43"
2024-12-31,05:43:00,-2.41000008583069,94.3300018310547,1021.21002197266,0,"0",0,"43"
2024-12-31,05:44:00,-2.41000008583069,94.3300018310547,1021.22998046875,0,"0",0,"43"
2024-12-31,05:45:00,-2.41000008583069,94.3300018310547,1021.23999023438,0,"0",0,"43"
2024-12-31,05:46:00,-2.4300000667572,94.3199996948242,1021.25,0,"0",0,"43"
2024-12-31,05:47:00,-2.4300000667572,94.3099975585938,1021.28002929688,0,"0",0,"43"
2024-12-31,05:48:00,-2.44000005722046,94.3199996948242,1021.28002929688,0,"0",0,"43"
2024-12-31,05:49:00,-2.44000005722046,94.3300018310547,1021.28997802734,0,"0",0,"43"
2024-12-31,05:50:00,-2.42000007629395,94.3499984741211,1021.30999755859,0,"0",0,"43"
2024-12-31,05:51:00,-2.45000004768372,94.3199996948242,1021.34997558594,0,"0",0,"43"
2024-12-31,05:52:00,-2.46000003814697,94.3199996948242,1021.34997558594,0,"0",0,"43"
2024-12-31,05:53:00,-2.45000004768372,94.3399963378906,1021.38000488281,0,"0",0,"43"
2024-12-31,05:54:00,-2.45000004768372,94.3399963378906,1021.39001464844,0,"0",0,"43"
2024-12-31,05:55:00,-2.45000004768372,94.3399963378906,1021.40002441406,0,"0",0,"43"
2024-12-31,05:56:00,-2.44000005722046,94.3199996948242,1021.40002441406,0,"0",0,"43"
2024-12-31,05:57:00,-2.45000004768372,94.3199996948242,1021.42999267578,0,"0",0,"43"
2024-12-31,05:58:00,-2.47000002861023,94.2799987792969,1021.42999267578,0,"0",0,"43"
2024-12-31,05:59:00,-2.47000002861023,94.3499984741211,1021.42999267578,0,"0",0,"43"
2024-12-31,06:00:00,-2.44000005722046,94.3600006103516,1021.41998291016,0,"0",0,"43"
2024-12-31,06:01:00,-2.44000005722046,94.3300018310547,1021.45001220703,0,"0",0,"43"
2024-12-31,06:02:00,-2.47000002861023,94.3199996948242,1021.44000244141,0,"0",0,"43"
2024-12-31,06:03:00,-2.47000002861023,94.3000030517578,1021.46002197266,0,"0",0,"43"
2024-12-31,06:04:00,-2.47000002861023,94.3199996948242,1021.44000244141,0,"0",0,"43"
2024-12-31,06:05:00,-2.48000001907349,94.2900009155273,1021.40997314453,0,"0",0,"44"
2024-12-31,06:06:00,-2.47000002861023,94.2799987792969,1021.40997314453,0,"0",0,"43"
2024-12-31,06:07:00,-2.47000002861023,94.2900009155273,1021.40997314453,0,"0",0,"43"
2024-12-31,06:08:00,-2.46000003814697,94.2900009155273,1021.40997314453,0,"0",0,"44"
2024-12-31,06:09:00,-2.44000005722046,94.2900009155273,1021.44000244141,0,"0",0,"44"
2024-12-31,06:10:00,-2.46000003814697,94.25,1021.46002197266,0,"0",0,"44"
2024-12-31,06:11:00,-2.48000001907349,94.2399978637695,1021.45001220703,0,"0",0,"43"
2024-12-31,06:12:00,-2.49000000953674,94.2300033569336,1021.46002197266,0,"0",0,"43"
2024-12-31,06:13:00,-2.49000000953674,94.2600021362305,1021.47998046875,0,"0",0,"43"
2024-12-31,06:14:00,-2.49000000953674,94.2099990844727,1021.47998046875,0,"0",0,"43"
2024-12-31,06:15:00,-2.5,94.2200012207031,1021.47998046875,0,"0",0,"44"
2024-12-31,06:16:00,-2.5,94.2099990844727,1021.5,0,"0",0,"43"
2024-12-31,06:17:00,-2.49000000953674,94.2399978637695,1021.46002197266,0,"0",0,"44"
2024-12-31,06:18:00,-2.48000001907349,94.25,1021.45001220703,0,"0",0,"43"
2024-12-31,06:19:00,-2.47000002861023,94.25,1021.46997070312,0,"0",0,"43"
2024-12-31,06:20:00,-2.49000000953674,94.2099990844727,1021.45001220703,0,"0",0,"44"
2024-12-31,06:21:00,-2.5,94.1999969482422,1021.46997070312,0,"0",0,"43"
2024-12-31,06:22:00,-2.50999999046326,94.1999969482422,1021.47998046875,0,"0",0,"43"
2024-12-31,06:23:00,-2.50999999046326,94.1999969482422,1021.46002197266,0,"0",0,"43"
2024-12-31,06:24:00,-2.49000000953674,94.2300033569336,1021.51000976562,0,"0",0,"43"
2024-12-31,06:25:00,-2.49000000953674,94.25,1021.46997070312,0,"0",0,"43"
2024-12-31,06:26:00,-2.48000001907349,94.25,1021.45001220703,0,"0",0,"43"
2024-12-31,06:27:00,-2.48000001907349,94.2399978637695,1021.47998046875,0,"0",0,"43"
2024-12-31,06:28:00,-2.47000002861023,94.25,1021.46997070312,0,"0",0,"43"
2024-12-31,06:29:00,-2.46000003814697,94.2600021362305,1021.5,0,"0",0,"44"
2024-12-31,06:30:00,-2.48000001907349,94.2200012207031,1021.46997070312,0,"0",0,"43"
2024-12-31,06:31:00,-2.48000001907349,94.2099990844727,1021.48999023438,0,"0",0,"43"
2024-12-31,06:32:00,-2.48000001907349,94.2399978637695,1021.48999023438,0,"0",0,"43"
2024-12-31,06:33:00,-2.49000000953674,94.2200012207031,1021.47998046875,0,"0",0,"44"
2024-12-31,06:34:00,-2.48000001907349,94.2600021362305,1021.47998046875,0,"0",0,"43"
2024-12-31,06:35:00,-2.47000002861023,94.2900009155273,1021.48999023438,0,"0",0,"43"
2024-12-31,06:36:00,-2.46000003814697,94.2699966430664,1021.48999023438,0,"0",0,"43"
2024-12-31,06:37:00,-2.45000004768372,94.2600021362305,1021.52001953125,0,"0",0,"43"
2024-12-31,06:38:00,-2.46000003814697,94.25,1021.53002929688,0,"0",0,"43"
2024-12-31,06:39:00,-2.47000002861023,94.25,1021.54998779297,0,"0",0,"43"
2024-12-31,06:40:00,-2.46000003814697,94.25,1021.58001708984,0,"0",0,"43"
2024-12-31,06:41:00,-2.49000000953674,94.2300033569336,1021.59002685547,0,"0",0,"44"
2024-12-31,06:42:00,-2.48000001907349,94.25,1021.59997558594,0,"0",0,"43"
2024-12-31,06:43:00,-2.5,94.2099990844727,1021.59997558594,0,"0",0,"43"
2024-12-31,06:44:00,-2.53999996185303,94.2099990844727,1021.59997558594,0,"0",0,"44"
2024-12-31,06:45:00,-2.54999995231628,94.1999969482422,1021.60998535156,0,"0",0,"43"
2024-12-31,06:46:00,-2.54999995231628,94.2099990844727,1021.60998535156,0,"0",0,"43"
2024-12-31,06:47:00,-2.54999995231628,94.2200012207031,1021.61999511719,0,"0",0,"44"
2024-12-31,06:48:00,-2.55999994277954,94.2200012207031,1021.63000488281,0,"0",0,"43"
2024-12-31,06:49:00,-2.55999994277954,94.2300033569336,1021.65002441406,0,"0",0,"43"
2024-12-31,06:50:00,-2.55999994277954,94.25,1021.57000732422,0,"0",0,"43"
2024-12-31,06:51:00,-2.54999995231628,94.2699966430664,1021.55999755859,0,"0",0,"44"
2024-12-31,06:52:00,-2.54999995231628,94.2600021362305,1021.58001708984,0,"0",0,"43"
2024-12-31,06:53:00,-2.54999995231628,94.2600021362305,1021.55999755859,0,"0",0,"43"
2024-12-31,06:54:00,-2.5699999332428,94.2300033569336,1021.54998779297,0,"0",0,"44"
2024-12-31,06:55:00,-2.57999992370605,94.2300033569336,1021.54998779297,0,"0",0,"43"
2024-12-31,06:56:00,-2.58999991416931,94.2300033569336,1021.55999755859,0,"0",0,"43"
2024-12-31,06:57:00,-2.5699999332428,94.2399978637695,1021.60998535156,0,"0",0,"44"
2024-12-31,06:58:00,-2.57999992370605,94.2600021362305,1021.59002685547,0,"0",0,"43"
2024-12-31,06:59:00,-2.5699999332428,94.2799987792969,1021.59997558594,0,"0",0,"43"
2024-12-31,07:00:00,-2.5699999332428,94.2600021362305,1021.60998535156,0,"0",0,"43"
2024-12-31,07:01:00,-2.5699999332428,94.25,1021.63000488281,0,"0",0,"43"
2024-12-31,07:02:00,-2.57999992370605,94.2399978637695,1021.63000488281,0,"0",0,"43"
2024-12-31,07:03:00,-2.58999991416931,94.2399978637695,1021.64001464844,0,"0",0,"43"
2024-12-31,07:04:00,-2.58999991416931,94.2399978637695,1021.65997314453,0,"0",0,"43"
2024-12-31,07:05:00,-2.58999991416931,94.25,1021.66998291016,0,"0",0,"43"
2024-12-31,07:06:00,-2.58999991416931,94.2600021362305,1021.69000244141,0,"0",0,"43"
2024-12-31,07:07:00,-2.60999989509583,94.1999969482422,1021.65997314453,0,"0",0,"43"
2024-12-31,07:08:00,-2.61999988555908,94.1699981689453,1021.70001220703,0,"0",0,"43"
2024-12-31,07:09:00,-2.65000009536743,94.1500015258789,1021.70001220703,0,"0",0,"43"
2024-12-31,07:10:00,-2.65000009536743,94.2099990844727,1021.67999267578,0,"0",0,"43"
2024-12-31,07:11:00,-2.65000009536743,94.2099990844727,1021.70001220703,0,"0",0,"43"
2024-12-31,07:12:00,-2.67000007629395,94.2200012207031,1021.64001464844,0,"0",0,"43"
2024-12-31,07:13:00,-2.66000008583069,94.2300033569336,1021.66998291016,0,"0",0,"43"
2024-12-31,07:14:00,-2.66000008583069,94.2399978637695,1021.66998291016,0,"0",0,"43"
2024-12-31,07:15:00,-2.67000007629395,94.2300033569336,1021.66998291016,0,"0",0,"43"
2024-12-31,07:16:00,-2.6800000667572,94.2200012207031,1021.60998535156,0,"0",0,"43"
2024-12-31,07:17:00,-2.6800000667572,94.2300033569336,1021.64001464844,0,"0",0,"43"
2024-12-31,07:18:00,-2.69000005722046,94.25,1021.65997314453,0,"0",0,"43"
2024-12-31,07:19:00,-2.69000005722046,94.2399978637695,1021.60998535156,0,"0",0,"43"
2024-12-31,07:20:00,-2.6800000667572,94.2699966430664,1021.65997314453,0,"0",0,"43"
2024-12-31,07:21:00,-2.69000005722046,94.25,1021.65002441406,0,"0",0,"44"
2024-12-31,07:22:00,-2.6800000667572,94.2600021362305,1021.61999511719,0,"0",0,"43"
2024-12-31,07:23:00,-2.69000005722046,94.25,1021.66998291016,0,"0",0,"43"
2024-12-31,07:24:00,-2.71000003814697,94.2099990844727,1021.65002441406,0,"0",0,"43"
2024-12-31,07:25:00,-2.72000002861023,94.2300033569336,1021.67999267578,0,"0",0,"43"
2024-12-31,07:26:00,-2.72000002861023,94.2399978637695,1021.69000244141,0,"0",0,"43"
2024-12-31,07:27:00,-2.73000001907349,94.25,1021.71997070312,0,"0",0,"43"
2024-12-31,07:28:00,-2.72000002861023,94.25,1021.76000976562,0,"0",0,"43"
2024-12-31,07:29:00,-2.74000000953674,94.2099990844727,1021.72998046875,0,"0",0,"45"
2024-12-31,07:30:00,-2.75,94.2099990844727,1021.78002929688,0,"0",0,"43"
2024-12-31,07:31:00,-2.77999997138977,94.1699981689453,1021.73999023438,0,"0",0,"44"
2024-12-31,07:32:00,-2.79999995231628,94.1900024414062,1021.78997802734,0,"0",0,"43"
2024-12-31,07:33:00,-2.80999994277954,94.1800003051758,1021.78002929688,0,"0",0,"43"
2024-12-31,07:34:00,-2.8199999332428,94.1999969482422,1021.76000976562,0,"0",0,"43"
2024-12-31,07:35:00,-2.8199999332428,94.1999969482422,1021.78997802734,0,"0",0,"43"
2024-12-31,07:36:00,-2.82999992370605,94.2099990844727,1021.73999023438,0,"0",0,"43"
2024-12-31,07:37:00,-2.82999992370605,94.2099990844727,1021.75,0,"0",0,"43"
2024-12-31,07:38:00,-2.82999992370605,94.2099990844727,1021.77001953125,0,"0",0,"44"
2024-12-31,07:39:00,-2.85999989509583,94.1800003051758,1021.76000976562,0,"0",0,"43"
2024-12-31,07:40:00,-2.86999988555908,94.1900024414062,1021.78002929688,0,"0",0,"43"
2024-12-31,07:41:00,-2.85999989509583,94.2099990844727,1021.73999023438,0,"0",0,"44"
2024-12-31,07:42:00,-2.85999989509583,94.2099990844727,1021.75,0,"0",0,"44"
2024-12-31,07:43:00,-2.85999989509583,94.2099990844727,1021.73999023438,0,"0",0,"44"
2024-12-31,07:44:00,-2.85999989509583,94.1999969482422,1021.76000976562,0,"0",0,"44"
2024-12-31,07:45:00,-2.86999988555908,94.1999969482422,1021.82000732422,0,"0",0,"43"
2024-12-31,07:46:00,-2.89000010490417,94.1699981689453,1021.77001953125,0,"0",0,"44"
2024-12-31,07:47:00,-2.90000009536743,94.1900024414062,1021.82000732422,0,"0",0,"44"
2024-12-31,07:48:00,-2.90000009536743,94.1800003051758,1021.80999755859,0,"0",0,"43"
2024-12-31,07:49:00,-2.90000009536743,94.1900024414062,1021.84002685547,0,"0",0,"44"
2024-12-31,07:50:00,-2.90000009536743,94.1999969482422,1021.88000488281,0,"0",0,"43"
2024-12-31,07:51:00,-2.90000009536743,94.2200012207031,1021.84002685547,0,"0",0,"43"
2024-12-31,07:52:00,-2.89000010490417,94.2099990844727,1021.85998535156,0,"0",0,"44"
2024-12-31,07:53:00,-2.88000011444092,94.2300033569336,1021.84997558594,0,"0",0,"44"
2024-12-31,07:54:00,-2.86999988555908,94.2200012207031,1021.84002685547,0,"0",0,"44"
2024-12-31,07:55:00,-2.84999990463257,94.2399978637695,1021.90002441406,0,"0",0,"43"
2024-12-31,07:56:00,-2.83999991416931,94.25,1021.90002441406,0,"0",0,"44"
2024-12-31,07:57:00,-2.82999992370605,94.2399978637695,1021.92999267578,0,"0",0,"43"
2024-12-31,07:58:00,-2.80999994277954,94.25,1021.88000488281,0,"0",0,"43"
2024-12-31,07:59:00,-2.79999995231628,94.2399978637695,1021.90002441406,0,"0",0,"43"
2024-12-31,08:00:00,-2.78999996185303,94.2799987792969,1021.90997314453,0,"0",0,"43"
2024-12-31,08:01:00,-2.76999998092651,94.25,1021.91998291016,0,"0",0,"43"
2024-12-31,08:02:00,-2.75999999046326,94.2399978637695,1021.96997070312,0,"0",0,"44"
2024-12-31,08:03:00,-2.77999997138977,94.2200012207031,1022.03002929688,0,"0",0,"43"
2024-12-31,08:04:00,-2.77999997138977,94.1800003051758,1022.03997802734,0,"0",0,"44"
2024-12-31,08:05:00,-2.79999995231628,94.1900024414062,1022.07000732422,0,"0",0,"43"
2024-12-31,08:06:00,-2.79999995231628,94.1999969482422,1022.05999755859,0,"0",0,"43"
2024-12-31,08:07:00,-2.80999994277954,94.1999969482422,1022.09002685547,0,"0",0,"44"
2024-12-31,08:08:00,-2.80999994277954,94.1999969482422,1022.09002685547,0,"0",0,"45"
2024-12-31,08:09:00,-2.8199999332428,94.2200012207031,1022.08001708984,0,"0",0,"43"
2024-12-31,08:10:00,-2.79999995231628,94.2300033569336,1022.10998535156,0,"0",0,"44"
2024-12-31,08:11:00,-2.77999997138977,94.25,1022.09002685547,0,"0",0,"43"
2024-12-31,08:12:00,-2.77999997138977,94.2600021362305,1022.09002685547,0,"0",0,"43"
2024-12-31,08:13:00,-2.75999999046326,94.2600021362305,1022.10998535156,0,"0",0,"43"
2024-12-31,08:14:00,-2.76999998092651,94.2399978637695,1022.09002685547,0,"0",0,"43"
2024-12-31,08:15:00,-2.76999998092651,94.2200012207031,1022.11999511719,0,"0",0,"43"
2024-12-31,08:16:00,-2.77999997138977,94.2200012207031,1022.09002685547,0,"0",0,"43"
2024-12-31,08:17:00,-2.78999996185303,94.2399978637695,1022.13000488281,0,"0",0,"44"
2024-12-31,08:18:00,-2.79999995231628,94.2099990844727,1022.14001464844,0,"0",0,"43"
2024-12-31,08:19:00,-2.78999996185303,94.2600021362305,1022.08001708984,0,"0",0,"44"
2024-12-31,08:20:00,-2.79999995231628,94.2099990844727,1022.09997558594,0,"0",0,"44"
2024-12-31,08:21:00,-2.8199999332428,94.1900024414062,1022.13000488281,0,"0",0,"43"
2024-12-31,08:22:00,-2.8199999332428,94.2200012207031,1022.11999511719,0,"0",0,"44"
2024-12-31,08:23:00,-2.79999995231628,94.2699966430664,1022.10998535156,0,"0",0,"43"
2024-12-31,08:24:00,-2.75,94.3300018310547,1022.14001464844,0,"0",0,"43"
2024-12-31,08:25:00,-2.75,94.3000030517578,1022.09002685547,0,"0",0,"43"
2024-12-31,08:26:00,-2.75,94.2699966430664,1022.11999511719,0,"0",0,"44"
2024-12-31,08:27:00,-2.74000000953674,94.2799987792969,1022.09997558594,0,"0",0,"43"
2024-12-31,08:28:00,-2.72000002861023,94.3000030517578,1022.15002441406,0,"0",0,"44"
2024-12-31,08:29:00,-2.6800000667572,94.3199996948242,1022.17999267578,0,"0",0,"43"
2024-12-31,08:30:00,-2.66000008583069,94.3399963378906,1022.10998535156,0,"0",0,"43"
2024-12-31,08:31:00,-2.6800000667572,94.2900009155273,1022.11999511719,0,"0",0,"43"
2024-12-31,08:32:00,-2.70000004768372,94.2300033569336,1022.10998535156,0,"0",0,"43"
2024-12-31,08:33:00,-2.69000005722046,94.2699966430664,1022.09997558594,0,"0",0,"44"
2024-12-31,08:34:00,-2.67000007629395,94.3000030517578,1022.10998535156,0,"0",0,"44"
2024-12-31,08:35:00,-2.64000010490417,94.3099975585938,1022.11999511719,0,"0",0,"43"
2024-12-31,08:36:00,-2.66000008583069,94.2600021362305,1022.11999511719,0,"0",0,"43"
2024-12-31,08:37:00,-2.67000007629395,94.2399978637695,1022.13000488281,0,"0",0,"43"
2024-12-31,08:38:00,-2.67000007629395,94.2399978637695,1022.15002441406,0,"0",0,"43"
2024-12-31,08:39:00,-2.6800000667572,94.2099990844727,1022.15002441406,0,"0",0,"44"
2024-12-31,08:40:00,-2.70000004768372,94.1900024414062,1022.16998291016,0,"0",0,"43"
2024-12-31,08:41:00,-2.69000005722046,94.2099990844727,1022.15997314453,0,"0",0,"44"
2024-12-31,08:42:00,-2.67000007629395,94.2099990844727,1022.21002197266,0,"0",0,"43"
2024-12-31,08:43:00,-2.6800000667572,94.1800003051758,1022.21002197266,0,"0",0,"43"
2024-12-31,08:44:00,-2.66000008583069,94.2099990844727,1022.17999267578,0,"0",0,"43"
2024-12-31,08:45:00,-2.61999988555908,94.25,1022.21997070312,0,"0",0,"43"
2024-12-31,08:46:00,-2.59999990463257,94.2399978637695,1022.21002197266,0,"0",0,"43"
2024-12-31,08:47:00,-2.58999991416931,94.2300033569336,1022.23999023438,0,"0",0,"43"
2024-12-31,08:48:00,-2.59999990463257,94.1800003051758,1022.21997070312,0,"0",0,"43"
2024-12-31,08:49:00,-2.63000011444092,94.1399993896484,1022.23999023438,0,"0",0,"43"
2024-12-31,08:50:00,-2.63000011444092,94.1399993896484,1022.22998046875,0,"0",0,"43"
2024-12-31,08:51:00,-2.66000008583069,94.0999984741211,1022.22998046875,0,"0",0,"43"
2024-12-31,08:52:00,-2.67000007629395,94.0800018310547,1022.23999023438,0,"0",0,"43"
2024-12-31,08:53:00,-2.69000005722046,94.0500030517578,1022.26000976562,0,"0",0,"44"
2024-12-31,08:54:00,-2.6800000667572,94.0999984741211,1022.23999023438,0,"0",0,"43"
2024-12-31,08:55:00,-2.6800000667572,94.0999984741211,1022.29998779297,0,"0",0,"43"
2024-12-31,08:56:00,-2.67000007629395,94.129997253418,1022.28997802734,0,"0",0,"43"
2024-12-31,08:57:00,-2.64000010490417,94.1699981689453,1022.28002929688,0,"0",0,"43"
2024-12-31,08:58:00,-2.61999988555908,94.1600036621094,1022.28997802734,0,"0",0,"43"
2024-12-31,08:59:00,-2.64000010490417,94.0999984741211,1022.26000976562,0,"0",0,"43"
2024-12-31,09:00:00,-2.63000011444092,94.1500015258789,1022.28002929688,0,"0",0,"43"
2024-12-31,09:01:00,-2.66000008583069,94.0800018310547,1022.25,0,"0",0,"43"
2024-12-31,09:02:00,-2.67000007629395,94.0500030517578,1022.26000976562,0,"0",0,"43"
2024-12-31,09:03:00,-2.67000007629395,94.0800018310547,1022.33001708984,0,"0",0,"43"
2024-12-31,09:04:00,-2.6800000667572,94.0500030517578,1022.33001708984,0,"0",0,"43"
2024-12-31,09:05:00,-2.6800000667572,94.0299987792969,1022.33001708984,0,"0",0,"43"
2024-12-31,09:06:00,-2.69000005722046,94.0400009155273,1022.35998535156,0,"0",0,"43"
2024-12-31,09:07:00,-2.70000004768372,94.0100021362305,1022.35998535156,0,"0",0,"43"
2024-12-31,09:08:00,-2.70000004768372,94.0100021362305,1022.40002441406,0,"0",0,"43"
2024-12-31,09:09:00,-2.71000003814697,93.9899978637695,1022.38000488281,0,"0",0,"43"
2024-12-31,09:10:00,-2.72000002861023,93.9800033569336,1022.40002441406,0,"0",0,"43"
2024-12-31,09:11:00,-2.73000001907349,93.9599990844727,1022.40997314453,0,"0",0,"43"
2024-12-31,09:12:00,-2.73000001907349,93.9700012207031,1022.40997314453,0,"0",0,"44"
2024-12-31,09:13:00,-2.72000002861023,93.9700012207031,1022.44000244141,0,"0",0,"43"
2024-12-31,09:14:00,-2.69000005722046,93.9899978637695,1022.40002441406,0,"0",0,"44"
2024-12-31,09:15:00,-2.71000003814697,93.9000015258789,1022.46997070312,0,"0",0,"43"
2024-12-31,09:16:00,-2.75999999046326,93.8099975585938,1022.47998046875,0,"0",0,"43"
2024-12-31,09:17:00,-2.80999994277954,93.8099975585938,1022.5,0,"0",0,"43"
2024-12-31,09:18:00,-2.79999995231628,93.8199996948242,1022.46002197266,0,"0",0,"44"
2024-12-31,09:19:00,-2.79999995231628,93.870002746582,1022.46997070312,0,"0",0,"43"
2024-12-31,09:20:00,-2.8199999332428,93.8099975585938,1022.48999023438,0,"0",0,"43"
2024-12-31,09:21:00,-2.83999991416931,93.75,1022.45001220703,0,"0",0,"43"
2024-12-31,09:22:00,-2.88000011444092,93.7200012207031,1022.46002197266,0,"0",0,"43"
2024-12-31,09:23:00,-2.86999988555908,93.7699966430664,1022.46002197266,0,"0",0,"43"
2024-12-31,09:24:00,-2.89000010490417,93.7399978637695,1022.48999023438,0,"0",0,"43"
2024-12-31,09:25:00,-2.84999990463257,93.8099975585938,1022.46997070312,0,"0",0,"43"
2024-12-31,09:26:00,-2.86999988555908,93.7200012207031,1022.46997070312,0,"0",0,"43"
2024-12-31,09:27:00,-2.85999989509583,93.6999969482422,1022.48999023438,0,"0",0,"43"
2024-12-31,09:28:00,-2.80999994277954,93.7399978637695,1022.47998046875,0,"0",0,"43"
2024-12-31,09:29:00,-2.77999997138977,93.75,1022.47998046875,0,"0",0,"43"
2024-12-31,09:30:00,-2.75999999046326,93.7699966430664,1022.54998779297,0,"0",0,"43"
2024-12-31,09:31:00,-2.71000003814697,93.7900009155273,1022.52001953125,0,"0",0,"43"
2024-12-31,09:32:00,-2.72000002861023,93.6699981689453,1022.58001708984,0,"0",0,"43"
2024-12-31,09:33:00,-2.77999997138977,93.5699996948242,1022.54998779297,0,"0",0,"43"
